,file,pre_stoi,post_stoi,delta_stoi,pre_pesq,post_pesq,delta_pesq
0,100-122655-0037.wav,0.029243020326178152,0.028734697403464033,-0.0005083229227141189,1.203487753868103,1.1219834089279175,-0.08150434494018555
1,159-135897-0043.wav,0.009083975354218466,0.018058182317357688,0.008974206963139221,1.1137242317199707,1.0972294807434082,-0.0164947509765625
2,159-121902-0014.wav,0.036480870222597286,0.045521007106130225,0.009040136883532938,1.3652044534683228,1.2454166412353516,-0.11978781223297119
3,90-130566-0004.wav,0.024100760001176436,0.024076423005396433,-2.4336995780003395e-05,1.1944315433502197,1.0925966501235962,-0.10183489322662354
4,54-121079-0024.wav,0.0409862607617331,0.035666057223282116,-0.005320203538450981,1.174595594406128,1.1424065828323364,-0.032189011573791504
5,119-129513-0003.wav,0.034780569001406296,0.03621857002363676,0.0014380010222304618,1.4819400310516357,1.2694013118743896,-0.2125387191772461
6,122-129752-0005.wav,0.027113737981161345,0.030313796445804057,0.003200058464642712,1.2916251420974731,1.1353375911712646,-0.1562875509262085
7,56-1733-0036.wav,0.03188772791532484,0.026874579100796266,-0.005013148814528575,1.2903450727462769,1.0960348844528198,-0.19431018829345703
8,93-126209-0004.wav,0.03903292794495163,0.03619194552550715,-0.002840982419444485,1.1824822425842285,1.0988231897354126,-0.08365905284881592
9,114-129324-0001.wav,0.041099776526618496,0.04007970830156895,-0.0010200682250495474,1.152055025100708,1.0699421167373657,-0.08211290836334229
